แต่พอหลับตาเมื่อสายแล้วเธอก็หายไป,neg
ดั่งไม่เคยได้มีแม้ใคร,neg
ไม่ทันคิด,neg
ฉันรู้ว่าเราไม่เหมาะและควรเท่าไร,neg
ส่วนฉันทำได้เเค่ฝัน,neg
เธอสลายหายไป,neg
แล้วฉันจะกอดเธอไว้,pos
ฉันจะมอบหัวใจ,pos
ดั่งไม่เคยได้มีเเม้ใครอยู่ตรงนี้,neg
คำพูดดีดีเหล่านั้น,pos
เข้าใจว่าคงเป็นรัก,pos
ที่เธอห่วงใยอย่างนั้นเพิ่งรู้,pos
ว่าหลอกกันทั้งนั้น,neg
เธอไม่เคยรักกันอย่างฉันรักเธอทั้งหัวใจ,neg
นี่เธอได้ที่เธอต้องการหมดแล้วใช่ไหม,neg
สะใจพอหรือยังที่เห็นฉันต้องปวดใจอย่างนี้,neg
ถ้าไม่รักทำไมต้องทำเป็นรัก,neg
ทำไมใจร้ายกับฉันอย่างนี้,neg
หลอกกันทำไมไอ้คนไม่มีหัวใจ,neg
สะใจเธอแล้วใช่ไหม,neg
ไอ้คนที่เธอหลอกใช้,neg
รู้ตัวก็วันที่สาย,neg
ก็ให้เธอไปหมดแล้วทั้งใจ,neg
ไม่เหลือเลย,neg
ก็หลอกกันทั้งนั้น,neg
เธอไม่เคยรักกันอย่างฉัน,neg
รักเธอไปทั้งหัวใจ,pos
ระวังเดี๋ยวก็โดนท่าไม้ตายหรอก,neg
เธอชอบทำให้รอ,neg
หรือต้องให้หายไปใช่ไหม,neg
โชคดีนะฉันคงต้องไปก่อน,pos
ชอบปะละ อิอิ,pos
ขอให้เธอนอนไม่หลับคอยให้ฉันทักไป,neg
ไม่ค่อยเเน่ใจ,neg
ไม่ค่อยมั่นใจ,neg
ไม่รู้คำตอบมันอยู่ที่ไหน,neg
เธออยากจะหลอกใครก็ตามใจ,neg
เเต่อย่ามาหลอกฉันเลย,neg
ทุกทุกครั้งที่ฉันนั้นอยู่กับเธอฉันพูดไม่ออก,neg
อย่ามาหลอกฉันเลยเธอ,neg
ในใจฉันเริ่มทนไม่ไหว,neg
กลัวเธอจะคิดไม่เหมือนกัน,neg
มันคงไม่คุ้มถ้าบอกไปอย่างนั้น,neg
ไม่เป็นไร ไม่เป็นไร,pos
เลือกจะจากหรืออยากเป็นมากกว่านี้อีก,neg
เก็บเธอไว้ดีกว่าเจ็บดีกว่าเก็บน้ำตา,neg
แต่ว่ามันคงจะไม่มีวัน,neg
มันคงไม่คุ้มถ้าบอกไป อย่างนั้น,neg
โทษทีช่วงนี้ ไม่ค่อยมีเวลาให้คำว่าเหงา,neg
ก็โปรดเข้าใจ คนมีความรักก็เป็นอย่างงี้,pos
คนที่รักฉันได้มากเท่าเธอ,pos
ขอบคุณที่เธอจับมือกับฉัน,pos
ทำให้ทุกวันมันมากกว่าฝัน,pos
ถ้ารู้อย่างนี้ น่าจะรักกันมาตั้งนาน,neg
การมีใครให้เราได้รักมันดีเท่าไร,pos
รู้งี้เป็นแฟนกันตั้งนานแล้ว,neg
คนที่อินด้วยกันทั้งเสียใจและดีใจ,pos
คือคนธรรมดาที่ห่วงกันทุกเวลา,pos
เหนื่อยแค่ไหนก็หายแค่มีคนหนึ่งให้ซบไหล่,pos
หากโลกนี้ เป็นอย่างไร ก็จะทิ้งมันเอาไว้,neg
จำเลยอย่าแย้ง,neg
ความผิดของเธอนั้นมีดังนี้,neg
โทษนะคะที่รัก,pos
เรื่องที่เธอชอบใคร,pos
เรื่องที่เธอต้องชดใช้,neg
คดีนี้ช่างอุกฉกรรจ์,neg
สะเทือนขวัญประชาชี,neg
แล้วทิ้งฉันไปไม่ปรานี,neg
น้ำตาไหลเป็นวารี,neg
ว่าอย่าไปคิดมากมายนัก,pos
กลับส่งคำหวานมาทายทัก,pos
มาบอกว่าเหงามาบอกว่าเพ้อ,neg
บอกว่าอยากเจอจะตายชัก,neg
ไอ้คำว่ารัก,pos
ให้ความหวังนี่มันอิหยังวะ,neg
คดีร้ายแรงศาลต้องตัดสิน,neg
จำเลยเป็นผู้ต้องขังละ,neg
